archivo,titulo,autor,tematica,fuente
cuento_4065.txt,Miguel Strogoff - Parte 8,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4066.txt,Miguel Strogoff - Parte 9,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4067.txt,Miguel Strogoff - Parte 10,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4068.txt,Miguel Strogoff - Parte 11,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4069.txt,Miguel Strogoff - Parte 12,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4070.txt,Miguel Strogoff - Parte 13,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4071.txt,Miguel Strogoff - Parte 14,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4072.txt,Miguel Strogoff - Parte 15,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4073.txt,Miguel Strogoff - Parte 16,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4074.txt,Miguel Strogoff - Parte 17,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4075.txt,Miguel Strogoff - Parte 18,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4076.txt,Miguel Strogoff - Parte 19,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4077.txt,Miguel Strogoff - Parte 20,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4078.txt,Miguel Strogoff - Parte 21,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4079.txt,Miguel Strogoff - Parte 22,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4080.txt,Miguel Strogoff - Parte 23,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4081.txt,Miguel Strogoff - Parte 24,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4082.txt,Miguel Strogoff - Parte 25,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4083.txt,Miguel Strogoff - Parte 26,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4084.txt,Miguel Strogoff - Parte 27,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4085.txt,Miguel Strogoff - Parte 28,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4086.txt,Miguel Strogoff - Parte 29,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4087.txt,Miguel Strogoff - Parte 30,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4088.txt,Miguel Strogoff - Parte 31,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4089.txt,Miguel Strogoff - Parte 32,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4090.txt,Miguel Strogoff - Parte 33,Julio Verne,heroes_y_aventuras,Elejandria
cuento_4091.txt,Orlando Furioso - Parte 1,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4092.txt,Orlando Furioso - Parte 2,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4093.txt,Orlando Furioso - Parte 3,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4094.txt,Orlando Furioso - Parte 4,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4095.txt,Orlando Furioso - Parte 5,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4096.txt,Orlando Furioso - Parte 6,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4097.txt,Orlando Furioso - Parte 7,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4098.txt,Orlando Furioso - Parte 8,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4099.txt,Orlando Furioso - Parte 9,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4100.txt,Orlando Furioso - Parte 10,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4101.txt,Orlando Furioso - Parte 11,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4102.txt,Orlando Furioso - Parte 12,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4103.txt,Orlando Furioso - Parte 13,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4104.txt,Orlando Furioso - Parte 14,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4105.txt,Orlando Furioso - Parte 15,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4106.txt,Orlando Furioso - Parte 16,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4107.txt,Orlando Furioso - Parte 17,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4108.txt,Orlando Furioso - Parte 18,Ludovico Ariosto,heroes_y_aventuras,Elejandria
cuento_4109.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 1,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4110.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 2,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4111.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 3,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4112.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 4,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4113.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 5,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4114.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 6,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4115.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 7,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4116.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 8,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4117.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 9,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4118.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 10,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4119.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 11,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4120.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 12,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4121.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 13,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4122.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 14,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4123.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 15,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4124.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 16,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4125.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 17,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4126.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 18,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4127.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 19,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4128.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 20,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4129.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 21,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4130.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 22,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4131.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 23,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4132.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 24,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4133.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 25,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4134.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 26,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4135.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 27,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4136.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 28,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4137.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 29,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4138.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 30,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4139.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 31,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4140.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 32,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4141.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 33,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4142.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 34,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4143.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 35,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4144.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 36,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4145.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 37,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4146.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 38,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4147.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 39,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4148.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 40,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4149.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 41,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4150.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 42,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4151.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 43,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4152.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 44,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4153.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 45,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4154.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 46,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4155.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 47,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4156.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 48,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4157.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 49,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4158.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 50,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4159.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 51,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4160.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 52,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4161.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 53,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4162.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 54,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4163.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 55,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4164.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 56,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4165.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 57,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4166.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 58,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4167.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 59,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4168.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 60,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4169.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 61,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4170.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 62,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4171.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 63,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4172.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 64,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4173.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 65,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4174.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 66,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4175.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 67,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4176.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 68,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4177.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 69,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4178.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 70,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4179.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 71,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4180.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 72,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4181.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 73,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4182.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 74,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4183.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 75,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4184.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 76,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4185.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 77,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4186.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 78,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4187.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 79,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4188.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 80,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4189.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 81,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4190.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 82,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4191.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 83,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4192.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 84,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4193.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 85,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4194.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 86,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4195.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 87,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4196.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 88,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4197.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 89,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4198.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 90,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4199.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 91,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4200.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 92,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4201.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 93,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4202.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 94,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4203.txt,PETER PAN EN LOS JARDINES DE KENSINGTON - Parte 95,J. M. BARRIE,heroes_y_aventuras,Elejandria
cuento_4204.txt,Un billete de lotería _BV_ - Parte 1,ADMIN,heroes_y_aventuras,Elejandria
cuento_4205.txt,Un billete de lotería _BV_ - Parte 2,ADMIN,heroes_y_aventuras,Elejandria
cuento_4206.txt,Un billete de lotería _BV_ - Parte 3,ADMIN,heroes_y_aventuras,Elejandria
cuento_4207.txt,Un billete de lotería _BV_ - Parte 4,ADMIN,heroes_y_aventuras,Elejandria
cuento_4208.txt,Un billete de lotería _BV_ - Parte 5,ADMIN,heroes_y_aventuras,Elejandria
cuento_4209.txt,Un billete de lotería _BV_ - Parte 6,ADMIN,heroes_y_aventuras,Elejandria
cuento_4210.txt,Un billete de lotería _BV_ - Parte 7,ADMIN,heroes_y_aventuras,Elejandria
cuento_4211.txt,Un billete de lotería _BV_ - Parte 8,ADMIN,heroes_y_aventuras,Elejandria
cuento_4212.txt,Un billete de lotería _BV_ - Parte 9,ADMIN,heroes_y_aventuras,Elejandria
cuento_4213.txt,Un billete de lotería _BV_ - Parte 10,ADMIN,heroes_y_aventuras,Elejandria
cuento_4214.txt,Un billete de lotería _BV_ - Parte 11,ADMIN,heroes_y_aventuras,Elejandria
cuento_4215.txt,Un billete de lotería _BV_ - Parte 12,ADMIN,heroes_y_aventuras,Elejandria
cuento_4216.txt,Un billete de lotería _BV_ - Parte 13,ADMIN,heroes_y_aventuras,Elejandria
cuento_4217.txt,Un billete de lotería _BV_ - Parte 14,ADMIN,heroes_y_aventuras,Elejandria
cuento_4218.txt,Un billete de lotería _BV_ - Parte 15,ADMIN,heroes_y_aventuras,Elejandria
cuento_4219.txt,Un billete de lotería _BV_ - Parte 16,ADMIN,heroes_y_aventuras,Elejandria
cuento_4220.txt,Un billete de lotería _BV_ - Parte 17,ADMIN,heroes_y_aventuras,Elejandria
cuento_4221.txt,Un billete de lotería _BV_ - Parte 18,ADMIN,heroes_y_aventuras,Elejandria
cuento_4222.txt,Un billete de lotería _BV_ - Parte 19,ADMIN,heroes_y_aventuras,Elejandria
cuento_4223.txt,Un billete de lotería _BV_ - Parte 20,ADMIN,heroes_y_aventuras,Elejandria
cuento_4224.txt,Un capitan de quince anos - capver65.doc - Parte 1,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4225.txt,Un capitan de quince anos - capver65.doc - Parte 2,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4226.txt,Un capitan de quince anos - capver65.doc - Parte 3,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4227.txt,Un capitan de quince anos - capver65.doc - Parte 4,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4228.txt,Un capitan de quince anos - capver65.doc - Parte 5,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4229.txt,Un capitan de quince anos - capver65.doc - Parte 6,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4230.txt,Un capitan de quince anos - capver65.doc - Parte 7,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4231.txt,Un capitan de quince anos - capver65.doc - Parte 8,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4232.txt,Un capitan de quince anos - capver65.doc - Parte 9,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4233.txt,Un capitan de quince anos - capver65.doc - Parte 10,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4234.txt,Un capitan de quince anos - capver65.doc - Parte 11,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4235.txt,Un capitan de quince anos - capver65.doc - Parte 12,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4236.txt,Un capitan de quince anos - capver65.doc - Parte 13,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4237.txt,Un capitan de quince anos - capver65.doc - Parte 14,Rene Contreras,heroes_y_aventuras,Elejandria
cuento_4238.txt,Un capitan de quince anos - capver65.doc - Parte 15,Rene Contreras,heroes_y_aventuras,Elejandria
